Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDH53,OUT049,27.78563881932257
DRI59,OUT018,67.90911818809822
FDA52,OUT046,54.84057031372473
FDT20,OUT010,15.41793311224106
FDE36,OUT019,50.470160291871885
FDI24,OUT017,54.145044278861874
FDB28,OUT018,61.22290498751899
FDV11,OUT017,54.77388500074277
FDP01,OUT046,48.3453724849833
FDD34,OUT027,50.812737371785076
FDJ50,OUT027,19.958646791401435
FDZ44,OUT013,38.267574604315094
DRO59,OUT035,26.227845136107796
DRB48,OUT045,15.975876517751454
FDR21,OUT018,54.46385215849747
NCE42,OUT010,70.72553399725203
FDO23,OUT046,31.239868016331855
NCE30,OUT018,64.9059194549488
FDQ22,OUT035,15.472081245326732
FDY01,OUT045,37.42943400730268
FDS08,OUT017,55.02594402644143
FDG28,OUT018,74.59562903189911
FDQ51,OUT018,18.67710301548
FDB05,OUT017,75.19008894046509
FDO56,OUT049,37.82696693272064
FDE02,OUT018,31.02198067379093
FDN45,OUT017,67.77224611409055
FDS09,OUT013,18.700280710966567
NCA54,OUT018,56.190515610864345
FDP09,OUT010,64.52443844537531
FDC53,OUT045,32.825520850477325
NCM55,OUT017,57.47145198741699
FDL09,OUT018,52.70941081719674
FDA11,OUT019,30.935772756661176
FDA50,OUT045,31.547663307111435
FDC23,OUT017,55.318256326989506
FDE22,OUT049,49.723736753648794
FDD23,OUT046,57.557229879183375
NCA29,OUT049,53.61894000530923
FDK38,OUT046,46.35611201279065
DRC13,OUT046,39.19741101357913
NCP43,OUT049,55.42440289736648
FDX28,OUT049,33.06928500485867
FDF08,OUT049,30.30417654592669
FDZ33,OUT046,47.021841236627246
FDD10,OUT049,55.294986317732764
FDO58,OUT017,50.66748891862241
FDI50,OUT017,69.76218272374982
FDO58,OUT045,51.58464369688583
FDX08,OUT013,55.85569973761716
NCK17,OUT010,16.127721709113192
FDF39,OUT035,78.69244940026717
FDU45,OUT010,36.17352471808866
NCJ18,OUT018,38.221329271407534
DRC27,OUT019,74.0207005681563
DRC25,OUT035,28.870118387547976
FDU59,OUT035,50.13464299019058
FDU28,OUT035,58.28063458284885
NCP30,OUT046,16.458428531639022
FDB39,OUT018,20.639297663482697
FDE41,OUT013,29.239404516528534
DRH11,OUT010,20.50142148425154
FDA58,OUT045,71.40168088659048
FDU50,OUT046,37.42263054899964
FDM34,OUT013,41.372646216809414
FDM44,OUT027,33.99608852101119
FDR39,OUT045,56.67582872109549
FDM25,OUT045,54.41172386790904
FDQ49,OUT049,49.04909414258684
DRH25,OUT018,19.830924392293376
FDM09,OUT027,53.42602304650667
FDL44,OUT019,50.06172288512084
NCR42,OUT018,14.233843124611921
DRL59,OUT046,19.774185242772752
FDX43,OUT013,52.32008214578777
DRK47,OUT010,68.45389880466583
FDU48,OUT018,42.2032989371196
FDY12,OUT045,19.083346131654867
NCN43,OUT018,39.62161029667586
NCM55,OUT018,56.937121082132755
FDQ21,OUT027,39.959945897951236
FDX13,OUT035,75.57261867006542
NCK30,OUT027,76.61313475196391
FDG20,OUT049,54.379769810613304
DRG27,OUT017,16.21521203285644
FDY14,OUT018,79.54378167376343
FDP59,OUT035,33.82504924529066
FDU60,OUT017,52.56989798164675
NCC18,OUT019,53.159281485479035
DRJ39,OUT017,66.36091730821923
FDS07,OUT049,36.92295084013855
FDM08,OUT027,67.94578628635237
FDP51,OUT045,38.83682107588529
FDU16,OUT035,27.972445084751985
FDH12,OUT013,34.88713902084942
DRE48,OUT010,59.77659634447633
NCL42,OUT027,74.07319062770134
FDR21,OUT045,54.929832984515436
NCW29,OUT035,41.888499555319434
FDO11,OUT013,75.46851375678453
NCM31,OUT049,44.751866651206974
FDV35,OUT019,48.439412876387244
FDF58,OUT017,22.293750757491473
NCE43,OUT049,52.60945997662128
FDA02,OUT035,45.407660273727906
DRL37,OUT010,17.134886141873853
FDR24,OUT018,30.825673752790433
FDW59,OUT049,28.297450794226954
FDS22,OUT049,17.61040293012732
FDW24,OUT017,18.954025259115248
FDU24,OUT035,31.57419386213369
FDA21,OUT027,57.78697517648809
FDH58,OUT027,38.21502131418915
FDW36,OUT018,34.366917220682986
FDI45,OUT027,54.0266109185644
FDU01,OUT018,57.4316870047011
FDF35,OUT027,36.01474785587375
FDU43,OUT019,71.54260538494853
FDE24,OUT019,45.30336682976784
FDK50,OUT049,50.89280706255988
FDG31,OUT045,22.68917166938636
FDC60,OUT045,30.36724127574381
FDL36,OUT013,30.30610725810208
FDP21,OUT013,58.271596938421936
FDW16,OUT045,30.44047700275844
FDX02,OUT017,68.2218938743133
FDQ58,OUT027,48.67645765672772
FDT51,OUT046,36.12459713606733
FDD59,OUT049,27.23115155544144
NCM42,OUT018,35.83516552193269
FDA57,OUT018,16.456605414253872
FDZ48,OUT035,36.43914924015746
FDE46,OUT045,47.83739842436208
NCZ30,OUT019,38.687069281794194
FDB56,OUT017,57.96400717860899
FDA25,OUT027,34.72068499640486
FDD20,OUT013,40.135356421923525
FDL25,OUT013,30.9399565494271
NCO18,OUT049,54.84267056130477
FDJ45,OUT017,14.732396648760457
FDR12,OUT035,52.875726252468894
NCF19,OUT010,17.941647261310397
FDK25,OUT046,51.83953185138319
NCR17,OUT046,37.04779460034108
FDC52,OUT046,47.710473845761626
NCA54,OUT017,55.99275623407961
FDR45,OUT010,72.03532589317132
NCM19,OUT049,36.88999537567365
FDF39,OUT027,79.48916694564547
FDX23,OUT049,32.18924910517867
FDD58,OUT027,33.339193451149086
FDX28,OUT013,33.233546264189165
NCD31,OUT013,50.649775813063606
FDU57,OUT018,47.5698186508542
FDI27,OUT046,17.78197893591908
NCM42,OUT046,35.37352779627306
FDD32,OUT027,28.16515963730002
FDI34,OUT013,69.35343847795882
NCM29,OUT049,41.54535694828948
FDG46,OUT018,36.894457098103494
DRC01,OUT010,18.479796431703793
FDB15,OUT027,79.40983500017775
NCA17,OUT027,47.58519037114647
FDF10,OUT046,46.66571003485139
FDR26,OUT027,55.60510566438588
FDI02,OUT049,36.56510567583223
NCM54,OUT010,40.59119002534985
FDF14,OUT013,47.44793381813439
FDJ33,OUT010,38.77546528850911
FDM20,OUT035,74.07519255563575
FDC03,OUT027,60.421419143187286
NCX05,OUT046,37.770129661720404
NCM41,OUT027,31.162135445052733
NCU29,OUT010,46.26911539079589
FDQ59,OUT017,28.470802183598565
FDH46,OUT010,33.25089339954829
FDH09,OUT013,19.176587373253263
NCD06,OUT045,18.075858907773252
FDC15,OUT035,48.696292558983245
DRD37,OUT027,17.975772685066243
FDT28,OUT027,47.334853157144984
FDR28,OUT027,51.3668459698116
FDT38,OUT017,29.22492613232705
FDV34,OUT027,26.460978789853304
FDY52,OUT035,22.509389898933026
FDB34,OUT013,29.053174692118574
DRL23,OUT018,34.83749874317833
DRB24,OUT046,48.3653290433874
FDJ50,OUT046,20.090819733734673
FDQ49,OUT035,48.3820959935742
FDP20,OUT035,39.93180740963957
FDV19,OUT027,50.10847658689538
NCR54,OUT045,60.224818508463265
FDO09,OUT010,78.16440145531317
FDS57,OUT018,45.40412346758009
FDN10,OUT049,38.04119022350028
FDV23,OUT049,40.33382149715627
FDY28,OUT049,65.34916605095215
DRG51,OUT013,50.628280460958024
FDD45,OUT019,30.923212125868854
NCL18,OUT027,59.62353258730546
NCM29,OUT013,41.61607698436593
FDF17,OUT027,60.56181899873411
FDE22,OUT017,50.38217901790186
FDQ22,OUT017,15.483184632708634
FDS01,OUT013,55.477583718890074
FDW35,OUT027,17.150133269224835
FDJ33,OUT046,39.92790435767669
NCF54,OUT035,53.23185866000552
FDE09,OUT013,35.83863040077893
NCE06,OUT045,50.37738217035762
DRH49,OUT049,27.709376238487312
FDY43,OUT045,52.89157111645141
NCT05,OUT017,76.65130729114193
FDZ34,OUT045,58.926764651560546
FDL38,OUT017,29.61636478324992
FDZ31,OUT017,58.5156200501629
FDR14,OUT035,20.63224083822263
NCN54,OUT049,27.14458622446206
NCC42,OUT027,44.613084411573894
FDK08,OUT017,33.08803040497042
FDP59,OUT013,34.666339750968966
FDV22,OUT035,49.07977505474442
FDD33,OUT035,70.8448116306883
DRE60,OUT027,69.29174666245918
FDK52,OUT046,68.8443598409724
FDA02,OUT017,46.188072646424224
FDM56,OUT049,35.7840602402744
FDE57,OUT035,44.69887265212408
FDM32,OUT045,29.92066857961075
NCQ30,OUT027,39.50393946111713
FDQ27,OUT027,34.798545820684545
FDT60,OUT027,40.44241833159022
FDU43,OUT049,72.66648252856184
NCO55,OUT035,34.91850466783274
FDG02,OUT045,58.6720787359664
FDJ28,OUT013,58.58462406908486
FDP40,OUT045,36.41952044832704
FDJ38,OUT045,58.60424631220456
NCC54,OUT017,73.02193161749267
NCZ41,OUT046,40.2490776502708
FDK38,OUT019,46.45777970873414
FDU52,OUT013,48.578418889251765
FDC40,OUT046,26.422869080081895
NCR30,OUT017,25.896510625186252
NCN18,OUT017,36.408241332536456
FDB50,OUT035,26.987320325642134
FDG04,OUT013,57.862756511522555
FDR26,OUT035,54.800733126474675
NCT17,OUT018,58.16716815682156
FDX35,OUT027,69.1887935415375
FDS12,OUT046,40.82301642063619
NCZ29,OUT027,40.7129858040439
FDB38,OUT010,50.07487670608075
FDP12,OUT013,15.372906451895295
FDP22,OUT046,19.49403132147781
FDS26,OUT018,78.61108260588975
FDR52,OUT046,58.9996938265828
DRJ13,OUT046,50.327526197226874
FDU48,OUT027,42.10152067446175
FDE29,OUT035,21.947244551554533
NCT29,OUT049,39.2645346939421
DRK37,OUT018,58.23206531492291
FDK55,OUT046,29.591197647665012
FDR07,OUT046,31.981938795430864
FDO21,OUT027,68.56663846272623
FDK46,OUT049,78.37882018364202
FDB12,OUT045,34.40849270665379
FDT31,OUT027,58.48939971535099
FDJ33,OUT045,39.9544791033486
FDC26,OUT027,36.19888914002443
NCQ02,OUT045,57.90830547496613
FDP08,OUT010,59.090455015851006
FDB11,OUT027,68.8909756540589
FDV55,OUT013,46.05286578737141
FDW20,OUT049,39.21054957745892
NCJ18,OUT019,38.594386961954314
FDC41,OUT018,26.385157860550745
FDE14,OUT027,33.840993716566075
FDG35,OUT013,54.30585308158405
FDF45,OUT035,21.047392819361907
FDS19,OUT027,27.115044040242132
FDS58,OUT019,49.48904532464041
FDA26,OUT017,67.03240595252463
FDM32,OUT049,29.724784661268597
FDL45,OUT046,40.53068329310164
FDZ55,OUT049,49.963035926741775
FDY37,OUT049,44.85249077250119
FDO46,OUT046,58.68654764274457
FDQ60,OUT046,38.63456597998004
FDA19,OUT018,41.779777820365496
FDL15,OUT046,48.358453528460274
FDM10,OUT018,65.07646694090111
NCL05,OUT017,16.94801788949152
DRK49,OUT010,16.44416054209182
NCE18,OUT027,76.06197008308317
FDG40,OUT049,14.662472820866236
DRI59,OUT045,67.44590328204907
FDK28,OUT035,77.04273019458559
NCD06,OUT019,17.675841239347132
FDO11,OUT019,75.16993889536742
FDK27,OUT046,38.57212280355185
FDT43,OUT027,19.429413922129353
FDD38,OUT018,33.88934514938186
FDA16,OUT049,66.90086719799486
FDL14,OUT027,48.65941146231721
NCM17,OUT049,17.326541866558927
FDD20,OUT045,39.81829404645458
FDA40,OUT045,29.825785062020483
FDL43,OUT045,26.82699844231184
FDV15,OUT045,33.8328817645898
FDE52,OUT046,30.163145918778785
NCL17,OUT010,45.1138874530154
NCJ31,OUT045,72.29700312697086
FDR60,OUT045,27.018173343387716
NCA18,OUT035,37.44754544958878
FDS21,OUT027,23.086136282708278
FDW09,OUT035,26.939810697467454
FDL26,OUT035,48.357537450460754
FDS47,OUT018,30.194906784823466
FDC39,OUT046,63.06304921194495
FDT51,OUT035,36.18932999895695
FDK40,OUT035,78.97379440655021
NCG19,OUT045,71.29768702471833
FDZ07,OUT046,22.399720753346774
FDF08,OUT027,30.32055663687037
FDO04,OUT013,20.43829556207395
FDK41,OUT018,28.570180369715178
FDP15,OUT049,76.93000859776379
NCD43,OUT018,34.59460526450229
NCP18,OUT013,46.79678548263309
FDZ51,OUT046,31.213403633584154
DRH13,OUT035,35.41091426237634
FDF38,OUT045,16.240828696529956
NCI43,OUT045,18.78245767557147
FDM38,OUT027,20.63081891919008
FDS03,OUT013,23.12220862147769
DRJ47,OUT017,53.19850818131815
FDT50,OUT010,32.059770751921015
FDV02,OUT046,53.5037807980772
NCG18,OUT017,34.19137391297421
FDW52,OUT046,51.30337955448357
FDS40,OUT035,15.025669264596415
FDN31,OUT017,58.75720993195311
FDA37,OUT045,39.613014843087925
FDA15,OUT046,75.30859793474615
FDL39,OUT046,55.94109177299509
FDJ53,OUT045,39.28896743164276
FDX22,OUT013,64.18715785972508
NCZ42,OUT045,72.14081515519563
FDD56,OUT027,54.906107086632694
FDD40,OUT017,59.435052264319026
FDS50,OUT013,66.99624402496518
NCN14,OUT013,56.80736199766707
FDT15,OUT013,56.49697480311406
NCS18,OUT027,35.71696200037799
NCO26,OUT010,36.90941358929122
FDF58,OUT018,22.407036386992758
NCB19,OUT013,29.236546907518505
FDH26,OUT017,44.663698156639086
DRB24,OUT027,48.31781117937024
FDA49,OUT018,29.412045622412652
FDB32,OUT045,31.833670088103585
FDI36,OUT017,60.359423845411605
NCA17,OUT010,46.66298584846316
FDH22,OUT013,40.12094987683606
NCM26,OUT018,48.2724349650072
FDT15,OUT027,56.89939313586051
FDB16,OUT018,29.6236154308675
NCP54,OUT027,40.04760331059602
FDJ36,OUT013,33.707039776602606
FDO28,OUT045,38.64750159757415
FDU09,OUT013,20.175125541699707
FDF29,OUT017,41.24474986719558
FDY08,OUT013,44.47467830135978
DRJ59,OUT018,15.536506426959436
FDT23,OUT027,27.65543175094805
FDU15,OUT018,15.774391479486075
FDT47,OUT013,32.16557438705289
FDI53,OUT019,50.533030810702996
FDR59,OUT018,78.998702991095
FDD53,OUT035,16.269796575550217
FDY51,OUT017,66.84913453093496
FDT04,OUT049,15.676368046252046
FDU51,OUT049,54.79185278435628
FDG14,OUT035,47.61771051687668
NCU06,OUT045,69.96342382060898
DRG25,OUT046,57.30547811662264
DRH49,OUT035,28.422089081808693
FDN15,OUT035,44.00900590520105
FDL43,OUT018,26.58627973159302
NCT18,OUT049,56.36814817961379
NCB31,OUT013,78.37130267898344
FDK57,OUT035,38.42535373227321
FDY04,OUT019,50.55769882072396
NCP54,OUT046,39.185496105528074
FDF41,OUT013,73.68152067762745
FDM01,OUT045,33.79573292007739
FDW03,OUT045,34.32161335316071
FDF28,OUT045,39.51626158398182
FDY37,OUT017,44.94778576467972
FDQ03,OUT017,71.76709684813525
FDP51,OUT027,39.0790954034636
FDJ40,OUT017,36.20426545588116
FDC32,OUT049,31.291133231183753
DRI49,OUT027,28.25304087045698
NCW54,OUT017,20.5315939702328
FDF09,OUT017,15.591947884776562
FDP45,OUT018,75.69197453844033
DRJ23,OUT018,57.81108624977348
FDS59,OUT017,36.25480754212605
FDY08,OUT046,44.07548403343978
FDX16,OUT049,46.618463661095085
FDY16,OUT018,57.12803018756229
FDK32,OUT035,47.93444865824452
FDQ22,OUT013,15.94732509003194
NCC31,OUT018,49.04051195282721
FDG58,OUT049,48.29480162935401
DRF48,OUT013,58.12242389018861
DRH36,OUT049,25.632911551183042
NCR30,OUT035,26.147892203874086
FDB03,OUT019,72.88962226386575
FDZ28,OUT027,40.82005933762288
FDR35,OUT017,60.83586234542992
DRD15,OUT027,70.78965101831473
FDJ33,OUT019,39.662027705903164
FDA56,OUT010,38.480524462957135
FDP56,OUT046,18.445293545915405
NCT30,OUT046,18.495979614597594
FDK15,OUT017,33.181349865167334
FDH44,OUT018,46.48996681119684
FDV01,OUT013,48.42439282603265
DRG03,OUT017,47.88260706805408
FDG50,OUT027,30.550674870356346
FDR16,OUT010,65.15790110628132
FDZ60,OUT046,35.29787802411558
DRG03,OUT045,48.37740406421741
FDS56,OUT018,79.47356357973058
FDU33,OUT045,17.672681943746475
DRD27,OUT035,32.78530562592282
FDW22,OUT046,67.76044284470655
DRA24,OUT045,50.89840878123136
FDF38,OUT049,15.960472719811543
FDX48,OUT013,48.35710092826148
FDS58,OUT018,50.41127848850212
FDC32,OUT046,31.094395813582594
NCQ29,OUT045,78.62280726496473
DRK39,OUT018,28.781730490978685
NCS38,OUT017,37.103487076856126
DRO47,OUT013,36.441213301919746
DRG27,OUT027,17.19923025283402
FDC57,OUT027,59.209413033052165
FDS55,OUT046,46.26621185998149
NCJ06,OUT018,38.85399634211213
FDO01,OUT019,41.18053016080453
NCM55,OUT045,57.23415757362061
FDC52,OUT049,47.879059112442455
FDQ15,OUT045,27.482728771395674
NCT30,OUT027,18.674143538498612
NCR42,OUT027,14.400888073115087
FDD28,OUT035,21.190691629905054
FDQ34,OUT049,34.41944807880845
FDZ12,OUT027,45.48388735383737
DRE13,OUT019,28.91265549471576
NCN07,OUT019,42.12439689189748
FDM28,OUT035,55.781027729761675
FDI10,OUT017,53.24899875476561
FDQ25,OUT013,52.892224365525585
FDA38,OUT010,72.65448573926228
DRI13,OUT049,65.95059172293466
FDY20,OUT027,30.703787688648532
NCZ53,OUT035,57.60353522802488
NCM31,OUT013,45.376680492708374
DRB01,OUT017,58.17054109412733
DRF37,OUT046,78.71270886768338
NCF42,OUT049,54.86076705148527
FDF16,OUT018,47.038895539596794
FDB41,OUT013,18.36087619998249
FDR34,OUT013,68.88828001991567
FDR15,OUT018,48.97124649546017
NCV42,OUT019,36.15622501159679
FDW51,OUT035,64.60466601757803
FDU36,OUT017,32.33916188175452
FDX60,OUT049,27.799222543087556
FDY03,OUT035,36.7044918260645
FDW55,OUT045,74.83026072584043
FDT01,OUT010,64.64777709359436
FDG58,OUT013,48.44094039552043
FDK21,OUT017,75.17749026255414
NCS41,OUT019,56.04591367650237
FDS10,OUT045,56.084655082118886
NCT53,OUT046,51.38573633078871
FDJ28,OUT018,58.81601742487905
FDX44,OUT045,29.606227045306408
FDT20,OUT018,15.93269759201961
FDO44,OUT017,35.911084053567805
NCX17,OUT049,71.12233544897737
FDY01,OUT017,37.779344036188526
FDJ12,OUT027,64.29954066147907
DRK35,OUT018,15.482126102904461
FDD47,OUT019,52.12169134899842
NCM53,OUT035,34.784921968690334
FDO45,OUT013,29.486351070725497
NCM42,OUT010,35.42429566414092
FDE04,OUT046,55.52463157043792
NCI30,OUT027,75.06691196603491
FDZ19,OUT013,54.07049940422078
FDW57,OUT013,54.86445012985838
FDA25,OUT013,33.6956348467316
FDT22,OUT046,21.533965791654637
FDP51,OUT013,38.36471612851987
FDD48,OUT027,37.98843100885408
FDY39,OUT035,56.35878060762577
FDO48,OUT010,67.13501527222218
FDD23,OUT027,57.55692866168928
DRN35,OUT027,15.687201027542034
FDT01,OUT035,65.17344817233746
FDC20,OUT010,20.002453631042165
DRJ35,OUT035,22.415290535895217
FDB32,OUT046,31.30025750899085
FDL24,OUT046,53.733811353361325
NCV42,OUT035,36.564109475564976
FDZ46,OUT046,35.6836576948073
FDC15,OUT013,48.72102175471146
FDD08,OUT019,15.32218263767941
FDY50,OUT049,30.010428692977143
FDD36,OUT013,38.428097051314644
FDG57,OUT027,19.02513552284911
FDL21,OUT018,16.611585203473584
FDN16,OUT027,34.014343408015925
FDJ09,OUT027,18.09826208654711
FDS01,OUT010,55.13848580678923
FDV33,OUT017,78.22175616948132
DRE12,OUT017,37.09403982445446
FDR07,OUT013,32.2403432516039
FDP48,OUT010,56.42967729422696
NCB55,OUT035,21.163346342944994
FDQ08,OUT013,21.684239146516628
FDR34,OUT035,69.8772205986908
FDO33,OUT046,36.52629447801677
FDP13,OUT045,15.77261110392411
FDX12,OUT049,73.42785068008136
NCT06,OUT049,51.828533667020615
FDR16,OUT019,64.86463367758073
FDE36,OUT046,51.46154889057955
FDZ36,OUT049,57.08311545674906
FDV13,OUT045,29.712971265241485
NCZ17,OUT035,15.088731574289207
FDU56,OUT045,56.60187933744814
FDM09,OUT035,52.97202175320611
FDV02,OUT017,53.34529208079335
FDS34,OUT018,36.89692362487266
FDA11,OUT049,31.849150677457185
FDP09,OUT017,64.55968348300702
FDB29,OUT027,37.511476202398555
FDT19,OUT017,53.618666306957
DRH15,OUT017,17.405965861039533
FDY38,OUT046,70.80888417968319
FDF14,OUT027,48.041435403672885
FDN48,OUT010,30.896991167799793
FDQ12,OUT013,69.84885679021598
NCJ43,OUT045,53.63095030442583
FDE17,OUT019,47.57663081080241
FDB05,OUT035,74.97185714237933
FDH10,OUT045,59.211751478217856
NCR06,OUT017,16.43217322024519
FDU32,OUT018,39.31318497707468
FDD56,OUT049,53.874874863567946
FDO36,OUT018,56.20615585389791
FDH16,OUT010,30.417026535199923
FDX10,OUT018,15.13837740653324
FDZ37,OUT017,29.747031759408493
FDU31,OUT010,65.9802054527477
DRC49,OUT049,44.90432615328834
FDL15,OUT045,47.878198452564014
FDN32,OUT019,57.05602608883103
DRH59,OUT027,26.157904748098172
NCU29,OUT049,46.51858813630512
FDR37,OUT019,56.42341204338848
FDS14,OUT018,49.30918494067491
FDU02,OUT027,69.26835936571433
FDJ08,OUT035,59.16743720628783
NCZ06,OUT045,76.39933061205205
FDO31,OUT049,27.924933433900563
FDH31,OUT018,33.614765793667985
FDS58,OUT017,49.93194616477161
NCA53,OUT027,19.052988808861357
FDF50,OUT046,60.63712221782187
NCW42,OUT049,67.6681021631823
NCQ17,OUT045,48.90027004351222
FDK51,OUT018,79.46775945663653
NCW41,OUT010,48.87049146106709
NCR29,OUT017,20.431370255187517
FDB08,OUT019,49.40398306052654
FDA40,OUT027,29.475881805645678
FDL14,OUT018,49.53548668164609
FDB47,OUT046,63.34321830354928
FDO03,OUT035,69.18505961831835
DRK13,OUT019,60.327411349589596
FDX13,OUT010,74.55356088840728
FDF52,OUT046,56.473752378186994
FDT11,OUT013,57.97041166610526
FDB08,OUT013,49.98785112945713
FDQ28,OUT018,48.95433451545465
FDD29,OUT045,76.07921387579573
NCQ29,OUT027,78.97529642970729
NCO02,OUT013,23.238315635376722
FDR56,OUT010,59.781659810859814
NCM54,OUT049,40.249992240381836
FDP51,OUT035,37.776841413949164
FDT38,OUT013,28.74078168534433
FDZ20,OUT018,76.44126714879935
FDJ53,OUT013,38.84501838435367
FDX13,OUT049,75.1696355823963
FDP58,OUT035,66.94675204942821
NCK31,OUT019,19.299960309468325
FDA35,OUT018,39.81829931891606
FDV37,OUT018,61.08449795686447
NCO07,OUT027,65.43910818492118
FDA20,OUT045,57.6834730668471
FDZ59,OUT035,52.338423341893936
NCY17,OUT017,17.57391400307427
FDQ28,OUT035,48.02019505644902
FDV35,OUT017,48.477712319199185
FDQ36,OUT013,14.835420302687622
FDD34,OUT018,51.04142042119062
FDK51,OUT045,79.56788406533998
FDV31,OUT035,54.33190847119002
FDR04,OUT035,31.89901422645098
FDR14,OUT049,20.623452997404602
DRC36,OUT010,53.732177502063685
FDE39,OUT019,38.65588605927963
FDP57,OUT049,34.36887506020044
FDE57,OUT046,44.69951393190137
NCN18,OUT046,36.31332702873307
NCQ05,OUT018,47.36861752310215
FDW47,OUT035,38.65143679064157
FDV46,OUT035,43.6755036113247
NCP29,OUT045,22.619051728267863
FDE09,OUT018,36.238968122060726
NCU06,OUT027,69.98534075514391
FDT19,OUT010,53.547102763846155
DRF15,OUT017,47.803802255097494
DRI51,OUT013,52.823385269003325
NCX54,OUT013,34.239313377360496
DRE01,OUT013,72.88419452124761
NCB07,OUT045,59.968159616006005
FDU50,OUT035,37.036845679249666
FDG40,OUT035,14.502307665137137
FDW10,OUT018,54.54622327577102
FDX51,OUT013,59.55633732089586
NCP17,OUT045,22.6923702830173
FDP21,OUT035,57.786314897847575
FDL04,OUT045,34.56065346325796
FDV23,OUT013,39.5507681969561
FDF24,OUT046,27.808456590907834
FDH56,OUT027,37.349705256613476
FDB51,OUT049,22.339716520647855
FDI58,OUT027,32.06442048061859
FDR20,OUT013,18.10814345569845
FDC51,OUT018,39.753959062159105
FDB16,OUT027,29.56423288520188
FDE40,OUT049,22.03506887915172
NCM17,OUT035,17.19453612159677
FDU56,OUT035,57.06404151735723
FDS32,OUT019,44.38028544329125
FDX02,OUT049,68.15476090534312
FDT39,OUT027,48.31427612006718
FDE35,OUT017,20.994781506300868
NCI42,OUT019,63.856744990004856
DRL23,OUT046,34.713747688912484
FDA10,OUT046,39.32020473423317
FDA11,OUT013,31.826341271699388
NCM06,OUT046,48.53042141620358
NCT05,OUT035,77.40951098086957
NCQ02,OUT010,57.06919431076163
NCY06,OUT049,41.49990668777481
FDY56,OUT035,68.15970769065804
FDL02,OUT035,34.32788960352229
NCI06,OUT035,55.09663809641622
FDQ14,OUT045,47.203105517507815
FDQ12,OUT017,69.23486848880387
FDP36,OUT046,18.635469274940274
FDK21,OUT027,75.90676020851143
FDO40,OUT045,46.554654642270684
NCK54,OUT019,37.779158561021795
FDY09,OUT018,54.88423107117617
NCW30,OUT049,78.40090799600516
NCC55,OUT027,15.489922213404565
FDE58,OUT018,38.12776416065376
FDR39,OUT013,56.795028732591575
FDU28,OUT049,57.64890807162107
FDH08,OUT017,69.14996785242691
FDG35,OUT045,54.32744814186477
FDG22,OUT049,14.898934675525561
FDC34,OUT035,49.02555067628941
FDP15,OUT018,76.88516838044842
FDK34,OUT010,72.04102597781262
FDU45,OUT035,37.47384959287988
FDQ04,OUT027,16.476053748021
FDX22,OUT018,64.19329192135582
FDB45,OUT017,34.11292144315258
NCH43,OUT027,66.41461893070002
DRE60,OUT046,68.09951681768757
FDD17,OUT027,71.79124081218252
NCM54,OUT017,40.767644323251794
NCH55,OUT013,40.74601449133936
NCT06,OUT017,51.44515123917723
FDA48,OUT027,67.66144496329072
FDY58,OUT027,69.55014048417519
FDO25,OUT045,64.44436919912059
FDN50,OUT045,31.663958941005276
FDH35,OUT035,51.311459359426294
FDK09,OUT045,68.95666760566279
FDO16,OUT013,28.07366475479071
FDW11,OUT045,22.879216923407714
FDU47,OUT027,44.83002742884142
NCQ42,OUT010,40.8418649229526
FDK55,OUT027,30.372950760131403
FDN08,OUT049,37.73449101017636
FDT57,OUT045,71.85665190767233
FDJ12,OUT018,63.569622449390586
DRL59,OUT017,19.64386215808114
NCN53,OUT046,14.820042857549705
FDO51,OUT010,17.001950176323888
FDK56,OUT017,57.9894344422179
FDY12,OUT035,19.628342045609294
FDU15,OUT035,15.124069988977661
FDQ19,OUT046,73.33031381111704
DRF15,OUT045,48.32675276716549
DRE25,OUT019,30.596943782904273
FDK57,OUT018,38.65330594091929
FDD33,OUT010,69.85240172733627
FDR34,OUT027,69.6630835146504
FDU04,OUT045,39.07840837767534
FDE35,OUT019,21.702791000994402
NCD31,OUT035,50.70952265187687
FDJ56,OUT035,33.05243958919766
NCU53,OUT046,51.282092237185104
FDD39,OUT035,65.4152746088584
NCU17,OUT019,33.857191413250106
FDJ20,OUT046,39.62994682167841
NCW41,OUT018,49.300139570266815
FDL52,OUT035,15.61698346088109
FDS39,OUT035,44.66898098556098
DRJ47,OUT045,53.890404496636
FDP13,OUT010,15.972163530559449
DRK39,OUT010,27.835335359561217
FDF28,OUT010,40.168734563848886
FDB09,OUT045,40.26470300679406
FDM51,OUT046,33.08650728355591
DRM49,OUT018,17.81730320681414
DRF23,OUT013,54.483951089335214
DRH01,OUT035,53.4864361219344
FDH12,OUT027,35.455172920025106
FDA28,OUT019,39.83366881687831
FDW37,OUT018,30.544959536839567
FDF02,OUT046,34.1568213955071
DRL37,OUT046,17.131999286506133
NCF43,OUT046,44.80793721231522
FDH08,OUT010,68.88987147525057
FDR34,OUT019,69.27765167268966
NCK19,OUT049,59.89541420849873
NCD55,OUT018,17.11562054210949
FDT27,OUT049,70.81432036364664
FDQ57,OUT045,46.314195259001984
FDA47,OUT035,50.63528411338213
DRG15,OUT027,23.040062782900378
FDE05,OUT018,46.125849447583924
FDN46,OUT046,33.28978969467792
FDX27,OUT027,31.37951378902242
